"",""," [1] ",""," [2] ",""," [3] ","","F-test for balance","","[2]-[1]","","[3]-[1]"
"","","Mn Below LOD","","Detected \ensuremath{<} Threshold","","Above USEPA","","across all groups","","Pairwise t-test","","Pairwise t-test"
"Variable","N/Clusters","Mean/[SE]","N/Clusters","Mean/[SE]","N/Clusters","Mean/[SE]","N/Clusters","F-stat/P-value","N/Clusters","Mean difference","N/Clusters","Mean difference"
"Main current drinking water is safe to drink","46","0.935","99","0.929","28","0.964","173","0.434","145","-0.005","74","0.030"
"","46","[0.037]","99","[0.026]","28","[0.036]","173","0.649","145","","74",""
"Treat the drinking water","46","0.022","99","0.040","28","0.107","173","1.789","145","0.019","74","0.085*"
"","46","[0.022]","99","[0.020]","28","[0.060]","173","0.170","145","","74",""
"Water Treatment Method: \\ \hspace{20pt} Boiling","46","0.000","99","0.030","28","0.000","173","1.512","145","0.030",".n",".n"
"","46","[0.000]","99","[0.017]","28","[0.000]","173","0.223","145","",".n",""
"\hspace{20pt} Aluminum sulfate","46","0.022","99","0.010","28","0.143","173","2.228","145","-0.012","74","0.121*"
"","46","[0.022]","99","[0.010]","28","[0.067]","173","0.111","145","","74",""
"\hspace{20pt} Chlorine","46","0.022","99","0.000","28","0.036","173","1.015","145","-0.022","74","0.014"
"","46","[0.022]","99","[0.000]","28","[0.036]","173","0.365","145","","74",""
"Switch drinking water source during the dry season","46","0.217","99","0.162","28","0.250","173","0.128","145","-0.056","74","0.033"
"","46","[0.061]","99","[0.037]","28","[0.083]","173","0.880","145","","74",""
"Main dry-season drinking water is safe to drink","46","0.957","99","0.929","28","0.929","173","0.113","145","-0.027","74","-0.028"
"","46","[0.030]","99","[0.026]","28","[0.050]","173","0.893","145","","74",""
