
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)"
="",="Total",="Borehole",="River",="Piped Water",="Well",="Sachet"

="Any Metals: Exceed WHO Limit",="0.13",="0.10",="0.30",="0.04",="0.12",="0.27"
="",="(0.337)",="(0.304)",="(0.465)",="(0.196)",="(0.354)",="(0.458)"

="  Exceed EPA Primary Limit",="0.01",="0.01",="0.00",="0.00",="0.12",="0.00"
="",="(0.108)",="(0.120)",="(0)",="(0)",="(0.354)",="(0)"

="  Exceed EPA Secondary Limit",="0.19",="0.17",="0.41",="0.08",="0.12",="0.27"
="",="(0.392)",="(0.382)",="(0.501)",="(0.272)",="(0.354)",="(0.458)"

="Exceed EPA or WHO Limit: Pb",="0.01",="0.01",="0.00",="0.00",="0.12",="0.00"
="",="(0.108)",="(0.120)",="(0)",="(0)",="(0.354)",="(0)"

="Hg",="0.00",="0.00",="0.00",="0.00",="0.00",="0.00"
="",="(0)",="(0)",="(0)",="(0)",="(0)",="(0)"

="Cd",="0.00",="0.00",="0.00",="0.00",="0.00",="0.00"
="",="(0)",="(0)",="(0)",="(0)",="(0)",="(0)"

="Cr",="0.00",="0.00",="0.00",="0.00",="0.00",="0.00"
="",="(0)",="(0)",="(0)",="(0)",="(0)",="(0)"

="Cu",="0.00",="0.00",="0.00",="0.00",="0.00",="0.00"
="",="(0)",="(0)",="(0)",="(0)",="(0)",="(0)"

="Mn",="0.17",="0.17",="0.33",="0.08",="0.00",="0.27"
="",="(0.377)",="(0.382)",="(0.480)",="(0.272)",="(0)",="(0.458)"

="Zn",="0.00",="0.00",="0.00",="0.00",="0.00",="0.00"
="",="(0)",="(0)",="(0)",="(0)",="(0)",="(0)"

="Fe",="0.04",="0.00",="0.22",="0.00",="0.00",="0.07"
="",="(0.199)",="(0)",="(0.424)",="(0)",="(0)",="(0.258)"

="Al",="0.02",="0.00",="0.07",="0.00",="0.12",="0.00"
="",="(0.132)",="(0)",="(0.267)",="(0)",="(0.354)",="(0)"

="Pb (ug/L)",="0.56",="1.18",="Below LOD",="Below LOD",="1.68",="Below LOD"
="",="(5.949)",="(9.202)",="",="",="(4.753)",=""

="Hg (ug/L)",="Below LOD",="Below LOD",="Below LOD",="Below LOD",="Below LOD",="Below LOD"
="",="",="",="",="",="",=""

="Zn (ug/L)",="54.65",="49.59",="37.15",="60.94",="143.43",="40.64"
="",="(59.43)",="(36.43)",="(23.71)",="(55.85)",="(189.3)",="(22.77)"

="Cd (ug/L)",="Below LOD",="Below LOD",="Below LOD",="Below LOD",="Below LOD",="Below LOD"
="",="",="",="",="",="",=""

="Mn (ug/L)",="38.22",="36.37",="68.25",="24.69",="17.66",="49.62"
="",="(85.36)",="(93.34)",="(102.0)",="(68.15)",="(12.98)",="(82.54)"

="Fe (ug/L)",="50.22",="1.88",="178.12",="1.66",="Below LOD",="234.31"
="",="(275.3)",="(11.50)",="(456.5)",="(11.82)",="",="(661.5)"

="Cr (ug/L)",="0.07",="Below LOD",="Below LOD",="0.24",="Below LOD",="Below LOD"
="",="(0.940)",="",="",="(1.717)",="",=""

="Al (ug/L)",="10.90",="2.19",="35.79",="3.40",="45.84",="13.05"
="",="(60.26)",="(11.74)",="(129.2)",="(18.57)",="(108.6)",="(50.55)"

="Cu (ug/L)",="3.88",="2.95",="0.26",="5.33",="19.07",="1.58"
="",="(17.75)",="(8.441)",="(1.350)",="(22.38)",="(53.93)",="(6.112)"

="Observations",="170",="69",="27",="51",="8",="15"

